PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.4810724681643651,-0.9148802570902368,0.0700318661010829,0.3809885484473156,-0.0614865695648015,0.7218047419460067,-1.6023730422939944,-1.1500044371115643,0.0177077682120305,-0.8372727167833535,0.023818476556286,-0.0785496586928941,1.3073709603177563,-1.8036941738140952,-0.0709109636569767,1.127993354322541,-0.4188385018021717,0.6665883862130135,-0.0132066423673992,0.7790849885808007,-0.0347401012777387,-0.0832827558244578,0.3545002086578317,0.2837619002930866,-0.0131480489477731,-0.0079639742395327,-0.3757648628916072,-0.1323103676428286,2,2
0.545946962962917,-1.2570165570237632,-0.7675076029763186,-1.0077056714701491,0.0105186816843074,-0.3137756512491439,-0.3081886522525122,0.0226329660806738,-0.8907738940759578,-0.3726358913681416,-0.1715144577334409,0.356075404942767,1.0985065560452365,-0.4514512109955981,-0.2885478833704133,-1.4775986936031107,-0.1950038814547595,1.7231638701030516,-0.0132171484240128,-0.1826640044133816,-0.0347400263479727,-0.0832827595002074,-0.5452407359478544,-0.5943166063636695,-0.0131509497214359,0.6456939877423717,-0.672790173096602,0.7578796757156175,2,2
0.2837302594173091,0.1675236164753852,0.4895071941132706,-1.0991968231467435,0.0014639080638574,-0.3556957264949841,-0.2994157648625069,-0.3204453800208544,-0.947548450500027,-0.3387506149550411,-0.0996172394377741,0.3328310054926454,0.918260741112748,-0.0931003107553513,-0.4780945784190762,-0.356130728506274,0.2013341536063751,1.4371246838175926,-0.0132561885414014,-0.7115126280305281,-0.0347401451008318,-0.08328275962435,-0.1672614761391511,-0.2599144574812773,-0.0131365325374728,-0.0241930398527233,-0.3451670431217161,0.7346104813681811,2,2
0.2717243506012908,-0.7158804848860343,0.0948707601326937,0.2813484959624924,0.0170361659871506,0.3311036745250003,0.1673668458681168,0.0101996519508379,0.2642220940499863,-0.1211377589048639,0.0961390396107158,0.1610646026757752,1.0535425731538717,0.078597702175238,-0.1973838036187279,-0.2178603142641464,-0.7755365644423721,0.104919940829728,-0.0130842390171541,0.0719802539649655,-0.0347402771432854,-0.0832827558388852,0.4708269237242897,0.5183912002077554,-0.0131463785155007,-0.0236347804689036,-0.1976154838710509,0.1487623402416981,2,2
0.5467941419119009,0.3147026899997617,1.226746172076221,-1.3784535301331633,0.0120553076173689,-0.0720890490232315,-0.0854182945002906,-0.1554495847398275,-0.3997209805510316,-0.3007083882578771,-0.0827218457716162,0.3565767078958294,1.3753210285549045,0.1047706121911761,-0.5070614190967611,-0.9056056214979952,-0.1316990902884638,1.216180862080157,-0.0132477215404586,-0.9086866745284397,-0.0347399466502248,-0.083282760583084,-0.1073125259480441,-0.1906847644254623,-0.0131387020433295,-0.3635618746673741,-0.4235682915842617,0.5711663330148923,2,2
-0.11456630679842,-0.0992840858579018,0.2132400565441607,-0.7946614359467017,0.0209335807489845,0.9445041678891332,-0.0496189443127634,-0.1336400132995852,1.0543968641994923,-0.1213212159327763,-0.0881580113129984,-0.0417219685605814,0.3217536912684982,0.1286923371125794,-0.3987799942342192,0.0450197560847245,0.1225693855942256,-0.5133694990712685,-0.013248623372097,-0.6133906187513083,-0.0347405306688447,-0.0832827586751314,-0.0880187986102028,-0.1898644991487992,-0.0131391976462295,0.0542452781321422,-0.1344615879633219,-0.0963455376885047,2,2
0.0659866095844169,-1.4906789761482586,-0.8732413644423698,-0.3971728306666814,0.0122178048236783,-0.3862732771929912,-0.1793102195489616,0.3544346099639484,0.7192405601929287,-0.1647860184433438,-0.64453197522402,0.0251538123791259,0.7374479150954334,-0.1405706608015715,-0.4280076035526832,-1.2444684517413338,-0.4618196744737349,-0.317011969603404,-0.0131777285088127,-0.8045184950410641,-0.0347404228839575,-0.0832827578654319,-1.4321271607829968,-1.9863518453918392,-0.013152881827732,-0.1109814997899259,-0.435078354890868,-0.015116289791077,2,2
0.1515029183945999,-1.7172646443887938,-1.0292270590939443,-0.6946824324123005,-0.0359940174786169,-0.8108437200127745,-0.278751133984626,-0.3563550321233134,0.467754784430321,-0.4547252334511411,0.0136942198426649,0.3606370844692138,0.863329109785038,-0.9608940726587074,-0.1985671277009152,-0.3611706004325135,-0.8305358276822472,-0.1469756890779129,-0.0130362672900149,-0.0057164993774829,-0.034740369031291,-0.0832827588344712,0.1646093114712192,0.1609890361279721,-0.0131546718501045,-5.2796963693973655,-0.9999364152900152,1.7401428609008285,2,2
-0.0385395844699246,0.2313979495930185,0.264001587945572,-0.7704006228804482,-0.0132426539199688,0.7205470108568841,-0.8366148542068216,-0.5785860633954348,1.1084886111420769,-0.491144425578184,-0.0521086680167099,-0.377623513662009,-0.0748107810345697,-0.5983102307090366,-0.6839811703019331,0.2912785525984472,1.0784538990996295,-0.5133694990712685,-0.0132984933234277,-0.9247257636835082,-0.0347405928388014,-0.0832827581040446,-0.0396813724230529,-0.1041439990464203,-0.013133122322455,0.085669509284037,-0.5756239322942401,-0.1869442860468407,2,2
-0.028252937275292,1.2483301418142283,1.7806684280881488,0.9826029999388084,0.0001664515178313,0.2688886915028404,-0.0129608238335885,-0.2847891781644409,1.13139850767289,-1.7145949817858714,0.245990001491302,0.0544723609807386,0.5956175782628674,-0.1807587378438783,-0.4099242498008675,1.2278011945372835,1.2083021810322907,-0.5133694990712685,-0.0133117209315739,-0.5124771422285723,-0.0347404762864036,-0.0832827502412292,0.5427019522957607,0.8270555771668842,-0.0131281785310534,-0.0075508702950036,-0.2728926956678895,0.0234587024821432,0,2
-0.2065964651708102,0.4323926842206373,-0.7922199755339868,-0.959957377994387,-0.3924314569122233,-0.3309476735072273,-1.3625349421185662,-1.3046552245556091,-0.0819481658588594,-1.3522310200804988,0.3005025211932673,-0.0470930308793384,-2.332514138950575,-1.0806938815961569,-3.4174308291528432,0.8540746102712778,-0.7043946194386814,-0.5133694990712685,-0.0129144086294069,-0.8138426145524416,-0.0347407630377396,-0.0832827382064119,-0.0286222165298861,-0.0547196914290069,-0.0129603225189893,0.0290072171128962,2.1012996244809603,-0.1001352462118748,1,2
0.0811728767395315,-1.150009609411339,0.0215016621502227,0.4384705718881639,0.0015557464504653,0.5744006487959898,-0.0410647448012466,-0.1706910313891949,0.8308443466156454,0.7355645212176147,-0.0914926026067295,-0.035723445986952,1.3254020864553282,0.3228588244146851,-0.2971502974423544,0.609769316466956,-0.9117100676043528,-0.1270313613864103,-0.0130343100229003,-0.1463859997542831,-0.0347401954475793,-0.0832827559798346,-0.1284953344306882,-0.2227866470907958,-0.0131497367345353,-0.0153843976390727,-0.4752780979997594,-0.0922808050703757,2,2
-0.0092698685086466,0.4149510387436879,1.0697753495809683,-0.7619712971573083,0.008657309958158,1.2480860490736532,-0.2274622524190621,-0.1125432542839703,1.226545447493511,0.5657210058674076,-0.0724977639880778,0.1615260426968205,0.7193201356464737,0.2085491844728591,-0.1211592620250067,0.7509267325720922,-0.5890359266942824,-0.5133694990712685,-0.0131448719536522,0.1811294526391799,-0.0347404492588188,-0.0832827589969801,-0.0614966018195939,-0.1466697574035169,-0.0131365152052774,0.0158729988166863,-0.1950968759616007,0.0393449869304251,2,2
0.2207775326977958,-1.8858912110022648,-1.3496081441035208,-1.5583648460356962,-0.1583586021366393,-1.2613466843908636,-1.2968530649256225,-1.7185830298335767,0.5490076554438644,-1.457440455780035,-0.1265997446332878,-0.144811246764468,0.6669100960631267,-1.2505105655576103,-0.343173318064863,0.2578721158922489,-0.9750178894098904,-0.5133694990712685,-0.012892848380382,-0.3571990427772998,-0.0347404346655807,-0.0832827609122279,-0.1817690580799092,-0.3209813292796857,-0.0131566611594366,-0.2474920537569735,-0.9936185228271456,-0.199808999853805,2,2
-0.1265755457298487,1.0855436411293642,1.724995274651903,-1.510318270270718,0.0030173479975553,0.6732945112458077,0.9739943568527528,0.2575570965376003,1.2841039518149917,0.0573444629722789,-0.4680454212828162,-0.0403534582366221,0.6990224293634606,0.6251064493937704,-0.8775924837111723,0.7978454538207231,2.0859062891404,-0.5133694990712685,-0.0133356245554406,-1.6247276431341875,-0.0347404565147511,-0.0832827608156727,-0.9072846723679662,-1.3598600711782236,-0.0131306859588215,-0.0015910313331152,-0.6024145638981502,-0.0942997311245382,2,2
1.4111987111692867,-0.3817653327390627,1.8836715257316587,-0.9256324031800373,0.0668621851063964,-1.642569741997409,0.0244051887590748,1.1252744610017995,1.4227195202068277,-0.0955328477891154,-0.0479503581298604,0.0970762642950456,2.2394526265195966,0.856359173098478,-1.1713649481498756,-1.7564651699569929,-0.1365287059717996,-0.5133694990712685,-0.0133069331413281,-6.204614899890803,-0.0347392922691318,-0.0832827601540547,0.1900249771166265,-0.0037024045551162,-0.0131459106351681,-0.5583431703333009,0.4619187118771503,-0.0802802909434982,2,2
-0.0002686837441576,-0.6040574652246682,-1.022122034412349,-0.6650907810467772,-0.1479200760423435,-0.5396717161583703,-1.0430889451548804,-1.5571603373988905,-1.066771721910114,-0.862245474347721,-0.5905587070754558,-0.1656242037802704,-0.2808997177341731,-1.2383818753795468,-0.3445894758604609,-0.3111645623644564,-0.6729005427040813,0.2918412912438948,-0.0130212023863228,-0.371703249385228,-0.0347405495436741,-0.0832827560396051,-0.8454824536377064,-1.437796279105213,-0.0131406705491576,-0.2061131821422399,-1.3613242254154174,-0.1993814049337446,2,2
0.2695310587908197,-0.1983929543375644,-0.1862479507189312,0.8053003265019497,-0.0037854808547562,0.4846917163330513,-0.5020241567431223,-0.4381226925330898,-1.241554027268173,-0.1887739393896446,-0.0190481311660035,0.3424773106225799,0.6761472271242145,-0.2623650864818637,-0.0631994717219629,0.1917854001034569,-0.3095447782626326,1.6622692067560572,-0.0131726358670922,0.287398024426659,-0.0347402077589825,-0.0832827483007732,0.1370388072550247,0.0769555582970765,-0.0131382532529241,0.0319746532624478,-0.4597060431898723,0.6861463772034385,2,2
0.0391152665083478,-1.0005958221115678,-1.6125013524939755,0.1094015784853902,-0.0703239524054714,-1.1857953245344046,-0.881678192367036,-0.6669781913876375,-1.5771939921175704,-1.0496059568543918,0.021056317099007,-0.1250056165778297,-0.2606966218227808,-0.8406888332915147,-0.2358055356347276,1.5165884795230544,-0.7968943639009336,0.9756528003488054,-0.0129014032263477,-0.2338931919610891,-0.034740492470769,-0.0832827477553739,0.1088992512684204,0.1266376030255176,-0.0131476400057974,-0.0101481401832884,3.690331132660455,-0.1756216098891698,1,2
-0.0579382152445058,-1.428969144993266,-1.6011234895117483,-1.5534840829373815,-0.0447901207049235,-1.3471690288380795,-0.771604145312853,-1.0045308577197385,0.4656727026016068,-0.647031321676993,-0.0932137968941221,-0.1019041974533016,-0.3249920343016265,-0.7590261682810321,-0.1053118943320117,-0.3751410475551029,-0.1524970028620579,-0.5133694990712685,-0.0131976876671983,-0.0693972588669332,-0.0347406123247737,-0.0832827608023535,-0.0866744235637243,-0.1921857333280998,-0.0131544708499808,-0.1203440260470181,-0.7359855597302581,-0.1676283520719019,2,2
0.9377691978390648,-0.0480876943741883,1.9371060106931883,-1.307490493046571,0.0770919170341413,-1.811615208242416,-0.1703634511761196,0.862283365103249,1.4111804213947623,-0.1197210208141071,-0.1314665514777816,0.3751593090807287,2.001942506594183,0.4678390339684574,-0.5715676960323343,-1.8063826650885864,1.4396809623203335,-0.5133694990712685,-0.0133366967513471,-2.106909103061008,-0.0347397015215206,-0.0832827606393671,-0.4658009437571648,-0.4425558748153349,-0.0131439213483738,-0.832941648985656,0.5878990299830205,0.0121998680762452,2,2
0.7631133402576504,-1.1453517203473136,0.1482553206275727,-0.6112114539542026,-0.0491772531690319,0.33616231903032,-2.1166256496044245,-1.0812361375840032,0.318065464043188,-1.3968599361169969,-0.0840316315184221,-0.0755887337609365,1.5546403675514928,-1.8663704213463888,-0.2807910500856782,1.834932413656517,-0.1813678302259875,0.4595366312002497,-0.0132594626180709,-0.080084825439002,-0.0347399595329884,-0.0832827591697962,-0.113642460211855,-0.1966770062944457,-0.0131496795538466,-0.0232036739039704,-0.2612178218847364,-0.1273958756131885,2,2
0.8285600816720293,-0.5187649571254995,1.209976861029344,-1.284360570637155,0.022340971311616,-1.692620692290007,-0.5067669996741995,-0.1553483252430311,1.0064639695569908,-0.1141986215384856,-0.0560281245064062,0.7779493922359251,1.83737597444176,-0.1387418736939387,-0.3424351511509521,-1.8420030635767333,-0.4897849208699283,-0.0444038499352621,-0.0132453625342117,-0.3290318662958927,-0.0347398142823191,-0.0832827605684956,0.0514249450521582,-0.059739261681995,-0.0131461081866163,-0.7609786779452203,0.0691978767529123,0.1179643748295315,2,2
0.0926108048345916,-0.9922300517653116,-0.2977688098137264,1.3466430895093118,0.0080622676161212,0.221536443985909,-0.0499059776769071,0.5220829707427984,0.7720899688807852,-0.0089927949346869,0.6695836320301833,-0.0171255341032885,0.8219333974216922,0.0938059757508527,-0.2861634136542118,-1.4225266039411142,-0.7998379952918062,-0.2186633114020586,-0.0130496265015719,-0.2540764806328799,-0.034740400257306,-0.0832827465756257,1.634834472193973,2.468250918815037,-0.0131485428152993,-0.0191289425698887,-0.5951133525398637,-0.0680192636804419,2,2
0.3577774799510031,-1.6970833397069702,-1.6987930923725705,0.0639517683842488,-0.0374430895115704,-1.20763304455121,-0.3686754580271617,-1.2214992854727589,-1.3307483398068158,-0.6089012807301488,-0.2069011077094542,-0.414669983274505,0.7272205727033946,-0.9787109872362336,-0.1690564640801649,-1.299120990084037,-1.034276950954874,1.85678858842198,-0.0126471983283147,-0.0296053419039628,-0.0347401426146849,-0.0832827540130584,-0.621311280766702,-0.7185973807530629,-0.0131572364594289,0.0175300020249136,-0.9064956215892764,-0.3424643957665043,2,2
0.2441754361808503,-1.5486147580851723,-1.0816393671953988,-1.3444391889426597,-0.0005767100205088,-0.8638502679486892,-0.3283855297795093,-0.576263226305437,-0.5884007037831125,-0.4885639615329425,-0.139233835432162,1.5569822261797144,0.8993958607685842,-0.3195788992756271,-0.2547815166585951,0.052306622893467,-0.9726499338118646,0.5014574065293235,-0.0128940541765974,-0.1236518234137867,-0.0347402413915848,-0.0832827603755443,-0.2913303217992527,-0.4115370113184396,-0.0131537395824709,-0.0978573458171945,-0.071322747620492,-4.292922324529181,2,2
0.2525479028982232,0.976616964053436,1.0899716625476847,-1.184412028156319,0.0026974766388768,0.5278127038012335,-0.0818422430516125,-0.0347237167379706,-1.1962828683834186,-0.1966980074080417,-0.2004451033823632,0.1370838770184771,0.8108813277038321,0.4118958037141333,-0.5822082133206482,-0.4407551900169433,1.0646415561336104,1.8307543024574813,-0.0132990338264807,-0.9378974527620276,-0.0347401356426241,-0.0832827597071124,-0.5994597813956192,-0.6934013130305126,-0.0131253696255582,0.0385889884236557,-0.5934903368066289,0.0884221547110614,2,2
0.2314645369277824,-0.943336125844632,-0.5846340340312073,-0.1415318312003595,-0.0335626917588965,-0.8112449679273764,-1.1075635019667205,-0.8843084491315667,-0.5473468319744612,-0.8635671755415739,-0.0785446606629847,-0.1160761018310768,0.7422036864602813,-0.9341462020093486,-0.4080715037652417,0.8180755869091867,-0.8422479010787122,0.3381311745554639,-0.0130094365597037,-0.5016713993941391,-0.0347403214979618,-0.0832827564041052,-0.0770047983674902,-0.1676310350755588,-0.0131479276668878,-0.0508047089638445,-0.3617164975449309,-0.1542007785801483,2,2
0.0164256252033857,-0.0960985555253284,0.2337300379891185,-0.1665070629375349,-0.0111598294311652,0.0578985837119387,-0.556447692783912,-0.6494523088195604,1.0754778300159518,-0.618294001732357,-0.0299168343217982,-0.1049807380328655,0.3414182018655574,-0.3757814241947431,-0.007277904182065,1.09042822249022,0.5685262904172079,-0.4445508124276935,-0.0132799322196759,0.3872470858631905,-0.034740527611332,-0.0832827564421571,0.0057906114492979,-0.0330268071056223,-0.0131392686881966,-0.0061292509231925,-0.0594104526692634,-0.17033806716536,2,2
0.4591842069481599,-0.0069828651036886,1.340745349007367,-0.6453138227934286,0.0016110958142448,2.139603871732183,-0.2332562124934754,-0.4457159515121602,0.8603510200662386,-0.3952987183471243,-0.1495066074499931,0.4990529482593443,1.5041992133364297,-0.0646069762775411,-0.5573573717958177,0.58979219736769,0.537979396355103,-0.066658991663514,-0.0133042144727555,-1.1966476027797837,-0.0347400879067865,-0.0832827592847418,-0.4035471181515848,-0.4840079339716753,-0.0131424259068429,0.0455690682649189,0.0653141682797729,2.185121708138781,2,2
-0.0366291289675994,-0.5937993963799107,-0.5993875530315891,-1.2321432321856518,-0.0378832077267162,-0.701895258735057,-0.8901864477142697,-0.8605452502773361,1.320132622383628,-0.8096357149694847,-0.1787435976932758,-0.0802421224040511,-0.1663649722263348,-0.573325250521742,0.1461534599495053,1.0362429184613458,-0.7568373853001943,-0.5133694990712685,-0.0129994786196407,0.3096654769103934,-0.034740607554983,-0.0832827597465908,-0.1819003497856448,-0.3706326246019794,-0.0131431363711663,-0.0280435182369485,0.0008139354254529,-0.1269419114432523,2,2
0.1187668474919917,-1.562628645002967,-1.5808802049950346,-0.9881689312716044,-0.0531808249671324,-1.4903002965927463,-1.08463261371963,-1.3489282489112835,-0.3030772319020836,-1.1546042808914998,-0.2469031948382466,-0.1152262310436841,0.0970686573761764,-0.9556321599327002,0.2657167146949112,0.9626331279394614,-0.7493874201309706,0.0865978961652387,-0.0130026333180875,0.7107474210979084,-0.0347405261847343,-0.0832827588259086,-0.3495245477907581,-0.6156328861459314,-0.0131555902564385,0.3283819778819635,-0.8428295862162314,-0.163840585432583,2,2
0.563968963466069,-1.2947243106511197,-1.152791686802693,-1.247974934193255,-0.0423622645144967,-0.8170919407368182,-0.5853002355852788,-1.5387022584380472,-1.2853892351115352,-0.8217081120539946,-0.1145700091679058,-0.3697603579017863,0.9207615429107816,-1.090199049532366,-0.2985353022110399,-0.7900825781989083,-1.0178450822439526,2.3382391453703426,-0.0126926217260298,-0.2575661912294145,-0.0347400063322258,-0.0832827599233699,-0.2650123210629663,-0.3367350155408955,-0.0131518022698098,0.0221702785748538,-0.8496065905613712,-0.3337817151891609,2,2
