PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.26286031034507,-0.4430585603254536,-0.9122660379802664,-1.1235723973291254,0.0501460706949697,-0.5248780777110676,1.6510750214262926,1.8957854270778367,-0.8315299158974017,2.228208622459801,-0.0266489596376877,-0.0382485952944333,-0.5181486524875921,0.6058290622578756,-0.3063059828150336,-0.8656412344977624,-0.3690351192747476,-0.1415372533277158,-0.013141770892347,-0.3636490400881261,-0.0347406003388333,-0.0832827584671163,-0.0115948698676026,-0.0506397944841522,-0.0131370627825011,0.575642725037669,-0.607685135511947,-0.0921449557739614,1,1
-0.1774512353738008,-0.9824827245735956,-1.6801848020417365,-0.9346868936649648,-0.0297660458554572,-1.2219995447624357,-0.1200457982091761,-0.9591764334980492,-0.3405129855353847,-0.564217965424828,-0.0557264983271561,-0.2562139874777012,-1.1629649849040378,-0.7559745204949012,0.6194428079262908,-1.1578700669984106,-0.9540007214940762,-0.2669054644835582,-0.0126699796525033,0.4349847295076082,-0.034740683095892,-0.0832827560946209,-0.0553816962696638,-0.1292167880316646,-0.0131469642058332,-0.011534541146942,-0.7078440846546231,-0.2946438350122654,1,1
-0.2650131338336815,-0.1649696545915883,-1.279934382878587,1.242403801451191,-0.0070466263009302,-0.7772321866280575,-0.4880947549097825,-0.4341907498302,-1.8606480893460475,-0.3932720892496814,-0.0277750458235152,-0.0470930308793384,-1.551434911539569,-0.476627469962769,0.0055665878805604,0.0939428343818754,-0.9812506975599816,-0.5133694990712685,-0.0126544656554183,-0.2690300226892885,-0.0347406814649824,-0.0832826515199585,-0.0376323143262378,-0.0906593681199028,-0.0130851678708992,0.0225846635969614,-0.1799723027441146,-0.1001352462118748,1,1
-0.1532576200370303,0.6722083843894823,0.1837058920605988,-0.9640232517964225,0.0304584174403275,0.0709095388920593,0.301844220246391,-0.2857318343755287,-0.8327950248326876,-0.0854002183700978,-0.1767780795086911,0.0744042784527472,-0.5430325207800335,0.2738166159300749,0.0017725082094936,1.4004104724025723,-0.6811402132934402,0.0920781150112401,-0.0130018040886475,0.0685597783515394,-0.0347406036820209,-0.0832827575171039,-0.182264107886876,-0.3698848431575306,-0.0131149310183688,0.0121311507862353,1.0278626518397749,0.0468498055779005,1,1
-0.2806331483383109,0.1095837738120787,-0.848314666993062,0.0812645816295098,0.0390013891644637,-0.7179031041666007,0.0184341797381003,0.3311016941024648,-1.1992192611469292,0.3129724045886518,0.1762554144657837,-0.0215345570904173,-1.5037801910352753,0.0075062219754305,0.7397316422489225,-0.7556373239384289,-0.7588672921168689,-0.5133694990712685,-0.0129328248684789,0.1592146385236374,-0.0347406974034445,-0.0832827370732781,0.0649210972044551,0.1440452916262897,-0.0130987186360466,0.6357880986657122,0.0998891300918473,-0.0962840676955045,1,1
-0.1545681744717172,0.3020757012148404,0.0369122051059986,-0.7157200056186428,0.0493824672178737,-0.3188728461009773,1.067240003169204,1.0649193197050135,-1.1674318126566317,0.8273317763483347,-0.1027301762810189,-0.0288885434053831,0.1188566226318062,1.0967083057035052,-0.0064491658086012,-0.3960399030477808,0.5528726622789699,0.3277376307000538,-0.0132738808254136,-0.0182480666610861,-0.0347404510940457,-0.0832827570262429,-0.1255105243294419,-0.2417492566113227,-0.0131276569632965,0.0150248434162347,-0.052596552549476,-0.0847066035150062,1,1
-0.0282650198563263,0.7001286753468448,0.3102176864888238,0.4736930802772994,0.0807890748695829,0.6073586561173384,0.6548500391605943,0.84732945941847,-1.3485180635899947,0.3582551177549283,0.1327572089646399,-0.0251581409046986,0.031653336268272,1.0626285526401924,0.1526662894665963,-0.6526114404627217,-0.6836861568736478,0.9997289205602528,-0.0130073733868449,0.3796551825961509,-0.0347404501158595,-0.0832827475007463,0.3643553259969739,0.5074476984753921,-0.0131179132231433,0.3477118014064437,0.8691102119974221,-0.0754596171522206,1,1
-0.1354229673271077,-0.6360085241856005,-1.1993497734448288,-0.6511482860307571,0.017379291669463,-1.1265605451266707,-0.1867089302433923,0.1816964613095623,-1.356645008048521,-0.0189093917533847,-0.0582082369950264,0.0011654914642176,-0.3832009141731859,-0.1450080727648525,-0.1799351885497991,-0.782681408816572,1.1318667942956475,0.4647391337630248,-0.0132923105008825,-0.2265792602593798,-0.0347405444484261,-0.0832827550158683,-0.0416634576461617,-0.1114141144430557,-0.0131398024041419,-0.0101500786572591,-0.2720591730816809,-0.0518160828762766,1,1
-0.1767590400260691,0.1965256108057368,-0.2100252849694469,-0.7521198704270649,-0.0184611279687895,-0.6912983466841857,-0.8137658633563759,-1.253916010070253,1.429529216310239,-0.6143509832981034,-0.5310912425486731,-0.0548928103840727,-0.8228491868328343,-0.9208889607369654,0.0679703543627667,-0.5678709083659397,-0.7737441242218006,-0.5133694990712685,-0.0129411166885281,0.0379172766336142,-0.0347406727806436,-0.0832827566343165,-0.3788586053850312,-0.8073337878002174,-0.0131263573380516,0.1108423315626817,-0.887025675982917,-0.1067450587359057,1,1
-0.2373690370708912,-0.7638832751328525,-1.8612672940635715,-0.2390890477829152,-0.1043047062403731,-1.543544374963184,-0.9047670041583464,-0.8476212014425455,-0.5639385506963664,-0.6603470159480269,0.0240672310084601,-0.0538383665748384,-2.0202514256467725,-0.7913297278129988,-0.3379404524976996,0.2104771880421237,-0.2751826078810867,-0.4672988113128118,-0.01312048956278,-0.3849288856550085,-0.0347407435517672,-0.083282732527581,-0.0448122902137328,-0.099398816426776,-0.0131288543531004,-0.0033751901264125,0.6691665807900171,-0.107136605388206,1,1
-0.1677478280203407,-0.5451943886145713,-0.716590704140302,-0.3338689857528499,0.0154581596083312,-0.3233832168074953,0.065697917468129,0.2110638999988205,-0.0351546293592601,0.0079469291690424,0.035710799575354,-0.0274171860858663,-0.2185063437859853,-0.084800772426256,-0.0285197946420253,-0.4451410958260883,-0.0720925023546241,-0.4562489300518408,-0.0132140209053281,0.1188396862426909,-0.0347405872933383,-0.0832827554117597,0.0689424735082633,0.0964976492423276,-0.0131415872198638,0.0104532732623088,-0.2574625205760155,-0.0858365522721736,1,1
-0.1792141692309349,0.4412328350267681,-0.057177210990948,0.4827782311476968,0.0053646092101241,0.0904738546241562,-0.2799000564458679,-0.1270555145938548,-0.8492548365435167,-0.0230267452330643,-0.4338469392159366,0.121795499529483,-0.5593965385227081,-0.416464039903448,1.5967377045751523,0.4737479214009357,-0.7163159524870212,0.0907530363114108,-0.0129783982626681,2.799733247359744,-0.0347406051899816,-0.0832827456558965,-0.4721729503678653,-0.9002551846993146,-0.0131190880965118,0.0216840218578483,-0.1069690869981947,0.1741338461571432,1,1
0.0081982388802339,-0.6750149183323876,-0.8891229755540354,0.1612291442624251,-0.0026052073091517,-0.9062865082341758,-0.3137745386656027,-0.2245424045610137,-1.115929980471419,0.2467883425036922,-0.050374538145589,0.1757673112474669,0.1647196920621304,-0.2811228682455559,-0.1432033847667727,-1.285301711828108,-0.7884673236259105,0.8442281811628152,-0.0129504294155013,-0.0654435695131729,-0.0347404450188028,-0.0832827520532612,-0.0139759945090226,-0.0761627530454796,-0.013143257674293,-0.1260204005740194,-0.54796436592725,0.087072361663581,1,1
-0.3046791251681879,0.1186585537261093,-1.0982566947401085,-0.9262094873626582,0.0699179448731392,-0.5600885578773726,-0.0082943167658646,-0.066275768203349,-0.9360847717365766,0.1494229901183422,-0.3690155810733287,-0.0470930308793384,-2.2645015198499574,0.1174077267744264,0.9233288441759432,0.696243401488131,-0.4450814466148274,-0.5133694990712685,-0.0130614259975151,-0.1083420942293231,-0.0347407567997706,-0.0832827378964521,-0.1086757537336145,-0.2604225146524789,-0.0130058214647772,0.0146816389658641,3.1058762589673474,-0.1001352462118748,1,1
-0.2441017926617162,-0.4280807984979767,-1.0494226384167724,-1.431994888943252,0.0029803945602816,-1.256575372369209,-0.1960038819798862,0.0724045423881965,0.0522294491747817,-0.331397303190353,-0.1940991317178936,-0.0332516252933586,-1.0690663053095102,-0.2488174732634973,-0.0126312941765972,-0.9775229044445668,-0.7703007728842424,-0.5133694990712685,-0.0129379284852934,-0.0802210357587229,-0.034740680201116,-0.083282759905455,-0.1428915815829856,-0.318072093798009,-0.0131342053509874,-0.0195925376588793,-0.5723729172720671,-0.0882267315277241,1,1
0.0333312403226455,0.2959836343571324,0.5247759227378453,-0.0316286610547182,0.0242076160841113,-0.2500234049751465,0.0832496649035665,-0.1613298049429093,-0.2183499603201787,-0.1114814951462064,0.0573138946525968,0.0169050869988119,0.4582585300199818,0.646020162782802,-0.0388087397204737,0.6421146066244746,-0.4203378094707626,0.2336483732670846,-0.0131580010152984,0.3578397286595441,-0.0347404487706302,-0.0832827555496951,0.2107716474116044,0.2663611530139537,-0.0131344063510582,-0.0108337907835385,0.1350159281298603,-0.0490852418229002,1,1
-0.1997573139770712,-0.2680820117552012,-0.7673531250849288,0.0912961362640331,0.0700204439721259,-0.4020560092298459,0.8782607677797375,0.8557447482183528,-0.942206291855844,0.4084917829015647,0.2929718526783095,0.0012177672808315,-0.5249351617199072,0.537159818244227,0.4213566637833349,-0.6200672966990413,-0.8976702475956475,0.1868364072884044,-0.0127982423509445,0.6895928696666912,-0.0347405960590401,-0.0832827497454523,0.3609858076158432,0.664683402874098,-0.0131331413900878,0.0700976246947818,0.4842534419614961,-0.0599418996933181,1,1
-0.277619749273982,1.296602507005194,0.3606124372131751,-0.5665675054392939,-0.0005007397153627,-0.1733734048729969,-0.1405749466554395,0.4065701551342606,-1.112289618495488,-0.6175066460299927,-0.9220660404426376,-0.0440911435579597,-1.4610716661598138,-0.2680327634074282,-1.096806313189996,-1.0690478055846588,-0.4327082641444871,-0.5133694990712685,-0.0131019806769155,-0.7706603130554298,-0.0347406954470776,-0.0832827488292106,-0.5198341372818772,-1.1384072594069428,-0.0130547393263126,0.1096910112478498,-0.6869028597822692,-0.097011859437561,1,1
-0.0827158626799349,-0.9630716099472164,-0.7223867430539437,-1.3482737514651293,0.013957260602153,-0.5256975577101725,0.1984650432154443,0.5770031151440241,0.2122320711167535,0.3711923560730609,-0.0438633389064588,-0.0019760038070811,0.3580678347237233,0.2995797865964036,-0.3273944777655438,-0.3878922472317363,-0.0467534081473274,-0.098336801178776,-0.0132254376050494,-0.3574659276075216,-0.0347404957325989,-0.0832827602902473,-0.0102583899256138,-0.0643846925361254,-0.0131480506832104,-0.0236542058265215,-0.4173976369299939,-0.0588737944957017,1,1
0.0049787343127739,-0.7988110318832137,-1.1173046991211235,0.0290982921436679,0.012078729545307,-0.8315801418232855,0.1243114057230773,0.1208039936100313,-1.347368209478512,-0.0834612729500565,0.0473501472235312,0.093509012481489,0.1620129486099059,0.1581842499554399,-0.0819052105394507,-1.2607930917553205,-0.9484243096846346,1.0551321525493926,-0.0127589402169184,0.0526116080839316,-0.0347404109793801,-0.0832827521537813,0.2190079388305195,0.2579294798812788,-0.013144716715985,-0.0115180605772139,-0.3497205376630805,0.0625541324631436,1,1
-0.0661655631259907,-0.8880755201254502,-1.7894088651394304,-0.6836223764790423,0.0096376086581772,-1.5178824893337828,-0.2461992614583686,0.210006001878923,-1.9247195321292687,-0.1393365462240104,-0.1268032615633157,0.0729526499675205,-0.5446206918726921,-0.2757980910728022,0.2547089557645459,-1.2989694108237262,0.6590225492560651,1.1392400091909254,-0.0132573047898505,0.0181120315384581,-0.034740506413087,-0.0832827508695501,-0.1581614005840404,-0.3008821161825392,-0.0131423756679354,-0.0115042460146217,-0.4752780979997594,0.0430159407675233,1,1
-0.0906287473320566,-0.6990438876414398,0.171320355440928,-1.231591598693866,0.0478082556190285,0.8986614783518541,0.9766481720145294,2.2450562079803027,1.3995134512473535,0.0869167254365973,-0.1000521374013589,-0.0470930308793384,0.9273811207662874,0.3733557108632224,-0.1559962212889815,-1.95090844655612,-0.9387171348997824,-0.5133694990712685,-0.0129586581163831,0.0920835708784622,-0.0347403974854736,-0.0832827602642454,-0.128427060158189,-0.2399141528114987,-0.0131463230480185,-1.405444558945466,-0.0776980725387632,-0.1001352462118748,1,1
-0.1088822996209089,-0.574188514234446,-0.6755309162099824,-0.5068641739020439,-0.0055362146858258,-0.939483870858521,-0.5010418897574294,-0.4391625315729607,1.3253461675477898,-0.4762883131367367,-0.0287488349363052,0.175664932175798,-0.3151567038409659,-0.416464039903448,0.0842956449543047,0.7014077145828822,-0.6776060456683785,-0.5116983172670475,-0.0130376631639144,0.266062057391543,-0.0347406244318596,-0.0832827565788233,-0.0211901814878996,-0.0649979723587462,-0.0131424068391996,-0.0204228696816621,0.3680720171371972,-0.4304435502152506,1,1
-0.1687800152078455,-0.0874023161885365,-0.7248375400739065,1.1593734128874031,0.0187031980290102,-0.2807735644281618,0.2153668982354649,-0.052676111203437,-0.899811864648073,-0.185714954525153,0.3235760049101434,0.0198297590230054,-0.84847270199565,0.0172276596243886,0.8714633476011838,-0.5375878306334122,-0.7114172800594111,-0.0414007287067604,-0.0129703314450965,0.7488036472192676,-0.0347406392709955,-0.0832827271953314,0.2891417169313817,0.5774497811501965,-0.0131257768319589,-0.0554008727086623,-0.2227677421288554,-0.0424725304376948,1,1
-0.0795057013295242,-0.3767239156496152,-0.1771328564131755,1.2013901885946376,0.020350209580015,0.2757098564622574,0.2636278178259655,0.0207501624984557,0.2464004474717425,0.0871352836841376,-0.0262886588345543,-0.0149220499208682,0.2992465780464344,0.1950994918531634,0.3775649207560312,0.5491935334140002,-0.9453214551976128,-0.5133694990712685,-0.012884692419253,1.0009530203248262,-0.0347405095935433,-0.0832827446984318,0.0172599496893862,-0.0174981623843466,-0.0131415335100922,0.015270288196697,0.0038142192334489,-0.0674314676632118,1,1
-0.0494534292017721,-0.5389559334129194,0.1263106517382944,-1.1728995917568854,0.0563737383242258,0.2447356101030696,1.580462390018982,1.420374180078515,0.0806615900199894,0.9935466160052498,-0.2654989994964822,-0.0353026159722369,0.929698756524949,1.7481213255899488,-0.0947522797845234,-0.4991476402359379,-0.6854016194544666,-0.2025508035686603,-0.0131322371621206,0.4064942057362986,-0.0347403138333951,-0.0832827600440231,-0.6519170785537096,-0.8651922553166272,-0.0131446716611798,-0.0113315664930613,0.0068154135980847,-0.0902096437038705,1,1
-0.1582079557104053,0.3566335316764735,-0.0765429702961367,0.8038720795629893,0.0202241107417919,-0.033321751434653,0.0130901493549327,0.2849026546521301,-1.0014621705262343,0.0392248270476788,-0.4233022981865668,-0.0389326367188868,-0.3414085445749596,0.1553848192129784,-0.2478621473849613,-0.3256043200879809,1.0127650961168664,0.2873344900698439,-0.0132873420917739,-0.3254782973495261,-0.0347405644243959,-0.0832827422455514,-0.5548899844602148,-0.9899601764160804,-0.013122756513864,0.0284505744562452,-0.0993418924402735,-0.091058817728346,1,1
-0.048387202111272,-1.0841529678351045,-1.090415701435382,-1.217351319311576,0.0066812212989652,-0.9967391093124408,-0.1454015593422023,0.1622462637020514,-0.3828842374252486,-0.1530509069116354,-0.0967154069765312,0.0370408358841492,0.1467446616337455,-0.2212427928813341,-0.1203567539577577,-0.8131272814813989,-0.1737995744158361,-0.1881079591245515,-0.0132073986658329,0.0233110226873051,-0.0347405122026444,-0.0832827596903057,-0.1042864027279308,-0.2152713581590647,-0.0131493953636415,-0.0503456080374201,-0.4104003534101113,0.0070033838191297,1,1
-0.0017557435522212,-0.1306136683365553,-0.4725624651510908,-1.3358527646958271,0.0194142942488156,-0.2772215521622775,0.0058080330502164,0.8590168750202561,-1.261982512752722,-0.1861549382316933,-0.3609390519094184,0.0264059654796846,0.0389618921671075,1.093951060877982,-1.525078459234492,-1.7904857811542894,-0.633153584797881,0.8954548943307757,-0.0130388518305035,-2.069759435222405,-0.0347404603063502,-0.0832827597930441,-0.6667681351034183,-1.029348219526829,-0.0131333059903092,0.6177701054647038,-0.3906211144985879,-0.0157591836476565,1,1
-0.2365161001483226,0.69594722238012,0.1834921815957163,-1.236839496856386,0.0128265541494952,0.5080997902194309,0.0949696207674378,-0.0452523516738234,-0.6032256254173858,0.6119009665071072,-0.1376544695762185,-0.0456182415313751,-0.684200770696094,0.1335084262363564,0.3281140382880663,0.7729364677503704,0.2134304102354955,-0.5133694990712685,-0.0132393987604941,0.2790809983361368,-0.0347406297730054,-0.0832827589996758,-0.1273938056079445,-0.2730984059236232,-0.0131134927803289,0.0228601817583042,-0.1018849283366815,-0.0988305092457759,1,1
-0.2938151155213185,0.8981064250613755,-0.1225298739031725,-1.3869891572653248,0.0363376793354339,-0.3181521619024364,0.3956617417163094,0.1572598852479656,-0.2354710246250745,0.1131164210632209,-0.3129192437261767,0.0002230887741932,-1.8546112854573285,0.1504227885744977,0.3308976564794893,0.2760648212175867,-0.2880593598840797,-0.5133694990712685,-0.0131239919557815,-0.0846134171833957,-0.0347407349506056,-0.0832827579900481,-0.1341832639799413,-0.3168360628166979,-0.0130507399544576,0.056483370928086,0.0390316962766816,-0.0639993358296915,1,1
-0.1293961427688719,-0.8863013196820477,-1.4816674922601634,-1.0331341446167377,-0.0073321154443348,-1.3882243247002766,-0.6518735997908507,-0.5712991531194654,-0.9244636385703698,-0.4517404958413882,-0.091367566816412,-1.1473789424211924,-0.7542234670298521,-0.5283097119684415,-0.1314819188051166,0.1061828023244017,-0.680336956345478,0.0400141709360625,-0.0129919126525633,-0.1713366034866892,-0.0347406271639043,-0.0832827574324396,-0.0831526944928868,-0.186272419259708,-0.0131450771544905,-0.0286208672610186,-0.1551357390047811,-0.4088932736992649,1,1
-0.2049802758164775,0.6165923050409071,-0.1479514508378442,0.7806810339088237,0.029636475741232,-0.3696248979681925,0.7316194797993346,1.0754805924491355,-1.5326474113821136,0.3588670160617784,0.3667611826240855,-0.0300447730237906,-0.7157153044175226,0.5094816565838475,0.130171452990438,-0.9486018678162468,-0.6644684305802679,0.5366003640684199,-0.0129845707806124,0.1144839902733843,-0.0347405875392361,-0.0832827324601988,0.4688296347556506,0.8637544960513581,-0.0131007079216771,0.0972224842494938,-0.2470242443001409,-0.086540953674178,1,1
