Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.5418082100000001,0.8930100035790988,0.8487582158325189,1.1217049390027656e-09,0.579739637,0.6645122316843463,0.8438520349830398,8.285510886760217e-09,0.0,0.6349093805729562,3.8031157253591234e-08,0.1379745768319181,0.4834995139088183,0.8595689548055845,0.126758606334249,1.1780279363066777e-06,1.4682538125961508e-06,0.6231237771541934,1.6899292815949568e-07,0.7154428621340491,0.6756129570474269,0.4891907276255942,0.8140957211799739,0.5478406213952915,0.7702901092251356,0.5835079782847766,0.5772068001485708,4097,0
0.7407370490000001,0.4193358356184017,0.5500821521265573,1.2992490223441566e-08,0.958212924,0.6645122316843463,1.0,4.814796530222543e-10,0.0,0.9890058115505824,8.366050297404365e-09,0.1371816557008552,0.1219875566107678,0.8700356575898521,0.3567686084152495,1.057417158841325e-07,4.3137688017703306e-07,0.6266501210128509,4.1254336400269953e-08,0.5756796532255108,0.6062792408103441,0.6718625830269871,0.7895156516012618,0.5159170858391061,0.5058861060750377,0.5825664058355229,0.5772068001485708,4100,0
0.4799455060000001,0.9311170465263164,0.781684538528076,6.32280384950043e-10,0.67885982,0.6645122316843463,0.9639363173990936,8.321716708087346e-09,0.0,0.9731226406951692,4.4560147849153845e-08,0.1376665911913222,0.1549579318480879,0.8626710165403901,0.0803507420179662,2.571948756647938e-07,2.333666036175708e-06,0.6236397519867515,2.033019467499633e-07,0.5882512225853708,0.5910735621582324,0.7059275370073288,0.7862614174732467,0.534588440189799,0.6131507308394808,0.5828658697043441,0.5774215077895765,4104,0
0.489783437,0.7579918168620302,0.687714031682069,3.160084478814884e-09,0.6477667170000001,0.6645122316843463,0.7609008710117574,2.1321774380800296e-09,0.0,0.4827798776963943,1.5272413827517595e-08,0.1374423527944432,0.3207529277109728,0.8607970755363388,0.2163104513833562,1.798783900989055e-06,8.16164266247767e-07,0.6244133067043262,7.61808429129414e-08,0.5874616007583564,0.5895245626494195,0.6315155476746072,0.7832793338203572,0.5330936851520792,0.5994489495170194,0.5828111797509842,0.5772068001485708,4108,0
0.5512211240000001,0.7558594689599795,0.8366062437434081,3.1954064984296422e-09,0.5755078150000001,0.6645122316843463,0.7514713116907313,3.919003829788714e-09,0.0,0.5573909987633461,1.9439681015094585e-08,0.1371876088035359,0.278789185364062,0.8574826866146313,0.239912213630948,1.3558173591349406e-06,7.223944529252224e-07,0.6239090716964865,8.554393670566441e-08,0.5902965055614411,0.627707013580942,0.4123094589613948,0.8063704463284508,0.5337595193782566,0.605933064747114,0.5837350459930855,0.5772068001485708,4133,0
0.662471121,0.8473992853983091,0.8639597633499292,1.754047898898034e-09,0.652772122,0.6645122316843463,0.8352292531358179,6.553799414624195e-09,0.0,0.4965735260507292,2.7247482733841824e-08,0.1379081314663943,0.3732348611559623,0.861437753806294,0.1518901914193628,1.8500121793657424e-06,1.2113652104356364e-06,0.623673929886729,1.5147003987390465e-07,0.6914633033659374,0.6037135864248487,0.5058405676698019,0.7985616848194713,0.5492781711349731,0.7817858304398481,0.5833695675418215,0.5772068001485708,4142,0
0.7524494870000001,0.5353758598365574,0.9081663566824698,8.057152083755861e-09,0.8272955640000001,0.6664137793491067,0.9098515995380724,2.772366915898549e-09,3.8294367676883206e-11,0.6876404059582943,1.0905329105677028e-08,0.137462401349567,0.6611308898598578,0.8652051377484924,0.3170941662542517,7.021690323520745e-07,5.082523908780294e-07,0.6260021280433015,5.728370117589012e-08,0.607652713769908,0.7033517879602256,0.5003484433327742,0.8111347266180451,0.5417219837175473,0.6720227369020426,0.5832369806909693,0.5780316874637041,4143,0
0.7761141630000001,0.7518668771129287,0.9122142587841506,3.2647327213603662e-09,0.7473606340000001,0.6645122316843463,0.8160043503234533,5.432510550781866e-09,0.0,0.9620901511267164,2.36029747094791e-08,0.1378204089757001,0.4711075251679975,0.8639798697087244,0.2002975267506209,2.4912373523268937e-07,8.916982560453661e-07,0.6241104931999756,1.1430584705537017e-07,0.6205527251211701,0.6226755108248999,0.8107823625926825,0.7860060223648209,0.541204946144724,0.6808667497620211,0.5826094026645378,0.5772068001485708,4153,0
0.5892846190000001,0.6179246942053666,0.5738730113408618,5.892918723306162e-09,0.794256557,0.6645122316843463,0.8455882684842396,8.928690477943976e-10,0.0,0.604406577507419,1.2671355457960498e-08,0.1373723969299508,0.5398637871675465,0.8641485839115992,0.2730931897373542,9.999728110865502e-07,6.16573978084187e-07,0.6237619657823308,5.647856182052998e-08,0.5408761162779713,0.7159066879061662,0.4439374119265699,0.8290232718635192,0.5109523336554836,0.4295357170138072,0.5830682713035036,0.5772313111264372,4154,0
0.722968161,0.7319149514227064,0.7171871987356037,3.6141244348381757e-09,0.706859884,0.6645122316843463,0.9659126445673406,1.9445397445028156e-09,0.0,0.8891006862040076,1.940217787669597e-08,0.1371560067331054,0.2645928281603352,0.8597777213352399,0.2389836342895129,3.994887903816717e-07,7.257597135135652e-07,0.625395079123354,9.177738565129056e-08,0.6041342309637461,0.59999963542295,0.5235213765169976,0.7907157102523018,0.5373458032465499,0.6408882479600784,0.5833866059472032,0.5780049065327973,4159,0
0.5507958720000001,0.7589438320896479,0.8272951490225084,3.143082468988825e-09,0.650071866,0.6645122316843463,0.746088644820334,3.812091370000714e-09,0.0,0.3618995927964134,1.6921467293779663e-08,0.1387890000315565,0.3612900912614271,0.8609364140392829,0.2132554632768299,3.1988320252476006e-06,8.297385823462851e-07,0.6248981305504424,8.680048982440885e-08,0.5758253528528929,0.5829864018070259,0.3606806570667938,0.7887501302430131,0.5303255312108263,0.572962599343282,0.5841222872030029,0.5788741527107055,4166,0
0.7366288610000002,0.6541621278496279,0.8875976509877925,5.110692816211529e-09,0.8918149130000002,0.6645122316843463,0.9998619474229362,3.1926996185704933e-09,0.0,0.7911300773162032,1.5897721690081787e-08,0.1375141850796802,0.2689065097693854,0.8680646352432874,0.243806925961198,5.54057553252171e-07,7.085702299226143e-07,0.6238891233587168,7.226086991951987e-08,0.6235267813364909,0.6902760967615469,0.6506395985964131,0.8027976273743549,0.5452366888314459,0.7138613412288887,0.5828558253826418,0.5772811338344375,4172,0
0.7445445320000001,0.6826669363451323,0.7760736689089285,4.536382998627034e-09,0.8007706640000001,0.6645122316843463,0.9240517987150874,2.139809327991737e-09,0.0,0.5408597563781351,1.7362633658504073e-08,0.1376610164486231,0.3665695309459633,0.8650620199045027,0.2420860397088695,1.337581844253812e-06,7.14640953315915e-07,0.6246131059776184,8.211618565266873e-08,0.6106298909884442,0.6298843430215434,0.5159142441309038,0.7993373123435992,0.5399973420193069,0.6650459354182626,0.5832202068826778,0.5774492377775977,4178,0
0.8181309360000002,0.626631454448187,0.964379840032456,5.6977386795210175e-09,0.8198625550000002,0.6796800565898147,0.1745361179179484,1.3837129247962212e-08,3.7592540885755804e-10,0.999931994836081,5.0565127285816254e-08,0.1380498922574805,0.6463862253571562,0.8733315019324246,0.1009594711550641,5.4360952322836964e-08,1.8568150725233404e-06,0.6222780760989757,2.278785477137145e-07,0.6124207869158721,0.8742667664946723,0.5236079422629274,0.8490333384653617,0.5418382432708595,0.6792674145450058,0.5835477951664335,0.577207616146872,4187,0
0.6353728820000001,0.8521024466092749,0.8860727663881311,1.687545040556307e-09,0.6542544880000001,0.6645122316843463,0.9864045628809444,6.998378538139449e-09,0.0,0.5914337033178325,3.0463343615901035e-08,0.1379611634931552,0.2743666852672142,0.8612387833693916,0.1580922094810742,1.316234187436166e-06,1.1600011450861917e-06,0.6238322875020034,1.3884274480257673e-07,0.643966516480926,0.6079860210324884,0.5475596716891006,0.7923597298085742,0.54198510153967,0.6958428535805035,0.5834185839508511,0.577277867004346,4192,0
0.7650044060000001,0.9137146874397396,0.9129938660021296,8.515521339284845e-10,0.8142752960000001,0.6645122316843463,0.7724137641289258,1.4307685794814897e-08,0.0,0.8089151475829246,6.470400674540161e-08,0.1381964671783256,0.347014292529434,0.8668663683939042,0.0727026886553713,6.624976670868634e-07,2.574137677850464e-06,0.6234105115654535,2.972394818847224e-07,0.5078304916136918,0.6244034673479439,0.6012515326792084,0.7950060806529646,0.528039835805065,0.5414688235594558,0.5833056403663403,0.5772068001485708,4193,0
0.7053798930000001,0.6742818733875456,0.8352660824187734,4.701887561372672e-09,0.7528717130000001,0.6645122316843463,0.9632334782387816,2.6596583893589987e-09,0.0,0.4888551874606308,1.6718927974695985e-08,0.1371428559361049,0.2710815111741732,0.8630256323620557,0.2641833856716125,1.6148350870870886e-06,6.425402344753441e-07,0.6247035851934135,7.447098533986689e-08,0.6261894011831851,0.5935381910191141,0.4473448984306294,0.7922666974754119,0.5454075800093058,0.7175834938199609,0.5833924839253081,0.5772100688809321,4204,0
0.7392817680000001,0.7935301645198872,0.8953063057394369,2.573038799169244e-09,0.8081995600000003,0.6645122316843463,0.9035018287063836,5.628579987509985e-09,0.0,0.6731948806785101,2.5911464279120347e-08,0.1376783329656236,0.4772805877415377,0.8660117823570836,0.1665190055868026,9.49922782590148e-07,1.0960860348857497e-06,0.6231010994628126,1.2358243930399282e-07,0.5998913346199337,0.7027525762170465,0.6942122813167051,0.8022528167769296,0.5359156446470881,0.6273827292944645,0.5828473960595933,0.5772084345256672,4211,0
0.497358735,0.7447402577754438,0.7216856829024827,3.387825940137992e-09,0.697865317,0.6645122316843463,0.988456142713266,2.050770324391049e-09,0.0,0.8909588779465833,1.4458446897201715e-08,0.1374084358448148,0.4204956927198572,0.8616231847973944,0.2342954761494445,4.008083864106909e-07,7.430858279080025e-07,0.6241051123253395,6.535794185445385e-08,0.5729562433977492,0.672710054026728,0.7012381102476632,0.7954709134860517,0.5292514712354341,0.5636185165079504,0.5827547834353946,0.5773260378980016,4212,0
0.5940030640000001,0.8021665474970527,0.8178399738884314,2.437209530112977e-09,0.684516155,0.6645122316843463,0.7795604121709471,4.3006260254385706e-09,0.0,0.8854169002388015,2.4341989742675613e-08,0.1376632626782631,0.2866445736570731,0.8622748407637479,0.17591095218067,4.350203717541613e-07,1.0317388409253954e-06,0.6231715125842622,1.1041533809144502e-07,0.5889061433647843,0.6821168199861389,0.6174839704043733,0.8067604970145636,0.5337825466061145,0.605577067230801,0.5828880492318508,0.5772068001485708,4227,0
0.6385440700000002,0.7610191506791059,0.7723428449113292,3.107760449590907e-09,0.625807553,0.6645122316843463,0.7117387678375394,3.093458387018466e-09,0.0,0.99838538534652,2.3472121710686744e-08,0.137368409319311,0.1718343419572019,0.8602603658383411,0.2147297961239652,9.947859638128969e-08,8.231446925255413e-07,0.6236693943048247,1.037402443153574e-07,0.6150816319689606,0.6496716160624457,0.4906382046768971,0.8076838104776457,0.5396571207489133,0.6652281471185282,0.5834698922072213,0.5772092505130686,4238,0
0.45404191,0.4775231115114943,0.6786902172985442,1.0115357178827958e-08,0.908562764,0.6645122316843463,0.921880612092176,8.838077648204431e-10,0.0,0.7299403964951234,6.2475806858648675e-09,0.1371909833778626,0.1636979408096371,0.8685447523919836,0.3278896076435627,5.461887335515511e-07,4.85719707699788e-07,0.6271304339527078,2.971531758410575e-08,0.6074362865765117,0.6226051580120594,0.6381371403173088,0.7898643953948039,0.5431267052131643,0.6783056157545191,0.5823937914509251,0.5787822807280991,4250,0
0.364196719,0.4867983798862549,0.6163798850561748,9.743316913479393e-09,0.716157607,0.6653480952830909,0.9527249758064704,7.14646737620672e-10,1.796280658938887e-11,0.87807073729198,5.482275364362618e-09,0.1370739684149976,0.3431827886984604,0.8575001702468877,0.3864789038167735,3.182113080941432e-07,3.826957588915782e-07,0.6285277757244437,2.383496385660989e-08,0.597994753728551,0.5624352751854206,0.6000895613848586,0.7785630605107695,0.5365631831288364,0.6296498900898246,0.5822290009557493,0.5743992155625594,4251,0
0.600179896,0.913484795018352,0.8552450409200429,8.54375311167346e-10,0.732400653,0.6645152644041462,0.7662057055107767,1.067036788787723e-08,0.999946619516824,0.9341807662766668,4.9181100481195124e-08,0.144693554754454,0.1198457883657529,0.8643789961520935,0.0808556818212166,3.63206906774452e-07,2.3192731254065985e-06,0.6262741275137043,2.338707692900704e-07,0.2137975266547116,0.3851885922096258,0.7874834603855156,0.753536198039507,0.5050943199448517,0.3106869148828026,0.5829780967401781,0.5772051657496441,4254,0
0.470342793,0.9387229753102472,0.8905269429731282,5.389254064715188e-10,0.477371571,0.6645122316843463,0.5977713929380146,1.882554607687825e-08,0.0,0.5282028810188395,6.105884560762484e-08,0.1390611082415154,0.9145070517043768,0.8572906747032926,0.0834674265925589,1.772732718298127e-06,2.24746826299688e-06,0.6241280349309101,2.722894618170375e-07,0.725081239787482,0.5319686867555251,0.4017119801261755,0.760880394524069,0.5437422432566371,0.7236639000294943,0.5837757249524492,0.5772068001485708,4257,0
0.457819401,0.6775518263217517,0.8462095752872354,4.636827485556341e-09,0.587141375,0.6645122316843463,0.9947352092546904,2.786857015990573e-09,0.0,0.3832387394239149,1.047597432152908e-08,0.137056927537544,0.8796826529859396,0.8568776439536631,0.3226996022248132,2.619553316389516e-06,4.963833268341452e-07,0.6229484542614329,4.792123761406064e-08,0.5785054218401635,0.8185085997752963,0.6142674643718884,0.8207532303738023,0.529165445605268,0.5664917195775739,0.5825915358355975,0.5772247747099929,4261,0
0.6481731490000001,0.7569340455831159,0.7106546908024293,3.1770239100094304e-09,0.633757626,0.6645122316843463,0.7450044208245705,2.3353675243642513e-09,0.0,0.8500095731752753,2.266735348076601e-08,0.1371541766326569,0.7713349642085399,0.8589195278653816,0.2193754870342373,4.88943381441988e-07,8.029081710674794e-07,0.622862816401816,1.0144725135543533e-07,0.618761925826142,0.7957033378653131,0.3983836189199694,0.849352595790069,0.5406325566960517,0.6751803617640361,0.5838690978589322,0.5772068001485708,4267,0
0.6092943050000001,0.3622459100587751,0.6680750547902266,1.724178097929456e-08,0.735176107,0.6645122316843463,0.9836716328466468,6.31941372494782e-10,0.0,0.7110231725175189,6.935321226813826e-09,0.1369630547822468,0.73752549977613,0.8559738431775628,0.45623728353339,4.512852675179406e-07,2.871981681104943e-07,0.6273619542302514,2.9642681831170383e-08,0.6031157502427387,0.6387102468611164,0.4177160498695217,0.8076216320285707,0.5434803689475431,0.6671325988707524,0.5824430237862143,0.5773048121552625,4275,0
0.671642152,0.8390598604886108,0.8947144113711294,1.8756983384028703e-09,0.96314645,0.6645122316843463,0.9361031951548598,6.938595174116324e-09,0.0,0.9860196029270702,3.1328639414672864e-08,0.1405741553878724,0.4424134088701736,0.8712856104765025,0.1153089866402275,1.9099844052045665e-07,1.6203677292085758e-06,0.6242396196361799,1.3908349874122597e-07,0.4404839789070138,0.5713385113295997,0.4678377398533839,0.7832762219469734,0.5118010223252017,0.3909213213142826,0.5834577024708821,0.5780195146478877,4286,0
0.5750168080000001,0.4341449413153248,0.8599004108017583,1.2155117109884097e-08,0.788775067,0.6928345268603601,0.3002357712335515,3.256390584266411e-09,6.13014694561542e-10,0.9750887385063076,1.4316435431246945e-08,0.1370966220010128,0.5136641756441024,0.8691459341201012,0.2364232258410295,2.033045515274681e-07,7.351504460632126e-07,0.6255317303203344,6.611597015202909e-08,0.6275960801688071,0.7214795848130904,0.57612373458717,0.8132819058048731,0.560262021771239,0.8025214976997732,0.5828825006770381,0.577620365194505,4288,0
0.5633228870000001,0.4882260423297486,0.6390490339887962,9.686726553260331e-09,0.7448405450000001,0.6645122316843463,0.8486661945132179,8.160515665989188e-10,0.0,0.8596338243621267,8.852612551650194e-09,0.1369901545469292,0.2981219640442662,0.860608689011586,0.3624241579209235,3.430769360904533e-07,4.216223802408385e-07,0.6251883004685149,3.946538295910239e-08,0.5911747107623614,0.6433874366650376,0.6253520830772672,0.7977295677330807,0.5318798432667874,0.5962240673921498,0.5825478874574277,0.5772795004303437,4294,0
0.5172437100000001,0.864446124708972,0.5706245860538215,1.512127788868417e-09,0.543364528,0.6645122316843463,0.9840717417347064,2.167963504898229e-09,0.0,0.9964639606020792,2.7287598758926962e-08,0.1383418574824267,0.8883234031031597,0.8579791104828958,0.174232706169724,1.3253331744800213e-07,1.0427437388351476e-06,0.6237677764258647,1.2243633662909685e-07,0.6076686217154621,0.5916468897259599,0.4015115735788187,0.7992722082527086,0.5366350922158691,0.6358529015125683,0.5833394791461728,0.5772231405512567,4297,0
0.7263443480000001,0.8773645793595397,0.7994276475819689,1.3325067852506395e-09,0.7589216840000002,0.6645122316843463,1.0,5.464480675246297e-09,0.0,0.90747698925063,3.92837323256838e-08,0.1379088871993601,0.4394534714324552,0.8646824020077656,0.117976027840986,4.150816271967302e-07,1.582418880536322e-06,0.6236405684261102,1.863957545922117e-07,0.5741837356910157,0.6077800003729188,0.7336933075695921,0.788514365025754,0.5326206433847571,0.5920953255037683,0.5827663133414565,0.5772157877595125,4299,0
0.6366949290000001,0.9429770280022152,0.9112130226606928,4.879814002965024e-10,0.647348314,0.6645122316843463,0.7233982272739965,2.0218305789992952e-08,0.0,0.6362430305726646,7.901581443271399e-08,0.1397205844983015,0.3134900162990735,0.8620409275377586,0.0636294610378304,1.2223091048336034e-06,2.928001397021709e-06,0.6234319634719696,3.53819811838615e-07,0.5940834709424463,0.6193130595156022,0.1769988183135627,0.825971593607734,0.535003363776265,0.6178966531143805,0.5417057579557514,0.5772068001485708,4301,0
